891,1000
894,1500
895,1000
896,1000
897,0
898,1000
899,1000
900,1000
901,1000
908,2000
909,0
916,1000
917,0
928,1500
929,2000
932,1000
933,1500
936,1500
937,1000
940,0
941,0
946,1500
947,2000
948,1500
949,0
958,1000
959,0
966,0
967,1000
970,0
971,0
988,2000
989,1500
990,0
991,0
996,1500
997,1000
998,1500
999,1500
1002,1000
1003,1000
1006,2000
1007,2000
1010,0
1011,0
1012,0
1013,0
1016,1000
1017,1000
1020,1500
1021,0
1024,0
1025,1500
1030,1000
1031,0
1036,1000
1037,1000
1040,1000
1041,1000
1050,0
1051,0
1054,0
1055,0
1070,1500
1071,1000
1082,1500
1083,1500
1084,1000
1085,0
1098,1500
1099,1000
1102,2000
1103,2000
1108,1000
1109,0
1110,0
1111,0
1118,1500
1119,1500
1124,1000
1125,1000
1132,0
1133,0
1136,1000
1137,0
1138,1000
1139,0
1142,1000
1143,1000
1154,1500
1155,1000
1170,2000
1171,0
1172,1500
1173,1000
1174,1500
1175,1500
1182,1500
1183,1000
1184,1500
1185,0
1186,1500
1187,1500
1192,1000
1193,1000
1196,1000
1197,1000
1200,1500
1201,1000
1202,1500
1203,1500
1218,2000
1219,2000
1222,2000
1223,2000
1226,0
1227,1000
1228,2000
1229,2000
1236,1000
1237,0
1242,2000
1243,2000
1248,1500
1249,1000
1254,0
1255,1000
1258,2000
1259,1000
1260,1500
1261,1000
1264,1500
1265,1500
1266,1000
1267,0
1278,1000
1279,0
1286,0
1287,0
1294,0
1295,0
1296,1500
1297,0
1300,1500
1301,2000
1302,2000
1303,1500
1308,1000
1309,1000
1312,0
1313,0
1328,1000
1329,0
1330,0
1331,0
1332,0
1333,0
1334,2000
1335,2000
1338,0
1339,1000
1342,0
1343,1000
1348,1500
1349,1000
1360,1500
1361,1000
1366,2000
1367,2000
1378,0
1379,0
1382,0
1383,1000
1384,0
1385,0
1386,0
1387,0
1394,2000
1395,1000
1406,2000
1407,1500
1408,1500
1409,1500
1410,1000
1411,2000
1416,1500
1417,1500
1426,1000
1427,1000
1430,0
1431,0
1438,1000
1439,2000
1454,0
1455,0
1470,0
1471,0
1474,2000
1475,1000
1498,1500
1499,1000
1500,1500
1501,1000
1502,1000
1503,0
1506,1000
1507,1000
1512,0
1513,1000
1514,1500
1515,1500
1522,0
1523,0
1528,0
1529,0
1530,2000
1531,1500
1536,1000
1537,1000
1538,1000
1539,0
1540,1000
1541,0
1542,1000
1543,1500
1550,1000
1551,0
1556,0
1557,0
1562,0
1563,0
1582,0
1583,0
1584,1500
1585,1500
1590,2000
1591,2000
1594,1000
1595,0
1598,1000
1599,1000
1602,1500
1603,1500
1604,1000
1605,1000
1610,1500
1611,1000
1612,1000
1613,0
1614,1000
1615,1000
1620,1000
1621,1000
1622,1000
1623,0
1626,2000
1627,2000
1630,2000
1631,2000
1632,1500
1633,2000
1642,2000
1643,1500
1648,0
1649,0
1650,1000
1651,0
1652,1500
1653,1500
1654,2000
1655,2000
1656,1500
1657,1000
1670,1500
1671,1500
1672,2000
1673,2000
1676,2000
1677,2000
1678,1500
1679,1500
1680,2000
1681,1500
1684,2000
1685,2000
1688,2000
1689,1500
1694,2000
1695,0
1698,0
1699,0
1712,2000
1713,1500
1716,0
1717,2000
1722,2000
1723,2000
1730,0
1731,0
1746,1500
1747,1500
1750,0
1751,0
1752,1500
1753,1000
1770,2000
1771,0
1782,1000
1783,0
1794,1500
1795,1000
1802,1000
1803,1000
1806,1000
1807,1000
1812,1000
1813,1000
1832,0
1833,1500
1834,1000
1835,1000
1840,1500
1841,1000
1842,1500
1843,1500
1848,1500
1849,1000
1850,1000
1851,1000
1870,2000
1871,2000
1872,1500
1873,0
1874,0
1875,0
1884,1000
1885,0
1888,1500
1889,0
1902,0
1903,0
1906,0
1907,1000
1918,0
1919,0
1924,1000
1925,0
1932,1500
1933,1000
1950,1000
1951,1000
1956,0
1957,0
1968,2000
1969,2000
1970,1500
1971,0
1980,1000
1981,0
1982,1500
1983,1500
1984,1000
1985,0
1986,0
1987,1000
1990,0
1991,0
2002,0
2003,0
2014,0
2015,1000
2024,2000
2025,1000
2026,0
2027,1000
2036,1500
2037,1000
2038,1500
2039,1500
2044,1000
2045,0
2060,0
2061,0
2062,0
2063,1000
2064,2000
2065,1500
2066,1000
2067,0
2068,1000
2069,1500
2072,0
2073,1500
2078,0
2079,1000
2088,1500
2089,1500
2090,0
2091,0
2092,1500
2093,0
2100,2000
2101,2000
2102,0
2103,1000
2110,0
2111,0
2112,1000
2113,1000
2122,1000
2123,1000
2124,1000
2125,2000
2132,2000
2133,0
2134,1000
2135,1500
2142,0
2143,0
2144,1000
2145,1000
2148,1000
2149,1000
2162,1000
2163,0
2170,1500
2171,1000
2184,0
2185,0
2190,0
2191,1000
2192,1500
2193,1500
2198,1500
2199,1500
2208,2000
2209,2000
2218,2000
2219,1000
2222,1500
2223,0
2232,1500
2233,1500
2234,1500
2235,1000
2244,1500
2245,0
2250,1000
2251,1000
2252,1500
2253,1500
2256,0
2257,0
2268,1000
2269,1000
2270,0
2271,0
2274,1000
2275,1000
2278,0
2279,0
2280,2000
2281,1500
2284,0
2285,0
2286,1500
2287,1500
2292,1000
2293,1000
2294,1000
2295,1000
2296,1500
2297,1500
2302,0
2303,0
2304,0
2305,0
2306,0
2307,1000
2308,1500
2309,0
2316,1000
2317,0
2320,0
2321,0
2322,1000
2323,0
2332,0
2333,2000
2334,1000
2335,1000
2340,1500
2341,1000
2350,1000
2351,1000
2356,1500
2357,1500
2364,2000
2365,2000
2370,1500
2371,1500
2388,1000
2389,0
2392,1500
2393,1500
2396,1500
2397,2000
2400,1500
2401,1000
2416,1000
2417,0
2418,1000
2419,0
2422,0
2423,2000
2428,1500
2429,1500
2430,1500
2431,1000
2434,1500
2435,1000
2440,2000
2441,2000
2452,0
2453,1000
2458,1500
2459,1000
2468,1500
2469,2000
2472,1000
2473,0
2474,1500
2475,0
2476,1000
2477,1000
2480,0
2481,2000
2484,1000
2485,1000
2504,1000
2505,0
2518,1500
2519,2000
2520,0
2521,1000
2522,1000
2523,1500
2524,1000
2525,1000
2530,2000
2531,2000
2538,0
2539,0
2542,0
2543,1000
2552,0
2553,1000
2558,2000
2559,1000
2578,1000
2579,1000
2586,1000
2587,0
2594,1000
2595,2000
2604,0
2605,1000
2614,1000
2615,1000
2616,2000
2617,2000
2630,0
2631,0
2638,1000
2639,0
2660,1500
2661,1500
2664,1500
2665,1500
2666,1000
2667,0
2668,1500
2669,1000
2676,1000
2677,1000
2688,1000
2689,1000
2692,2000
2693,1500
2694,1000
2695,1500
2704,2000
2705,1000
2710,1500
2711,1500
2718,0
2719,0
2728,2000
2729,1500
2734,1000
2735,0
2740,2000
2741,2000
2742,0
2743,1000
2746,2000
2747,2000
2756,1000
2757,1000
2758,1000
2759,0
2760,1500
2761,2000
2774,1000
2775,1000
2780,1000
2781,0
2790,1500
2791,1000
2806,0
2807,0
2812,1000
2813,0
2814,2000
2815,2000
2816,0
2817,0
2824,0
2825,1000
2828,1500
2829,2000
2832,1500
2833,1000
2834,0
2835,1000
2836,0
2837,1000
2846,1500
2847,2000
2854,1000
2855,1000
2860,1000
2861,2000
2862,1000
2863,1500
2866,1500
2867,1000
2868,1500
2869,2000
2870,1500
2871,1500
2874,1500
2875,1500
2876,1500
2877,1000
2880,1000
2881,1000
2882,1000
2883,0
2884,1000
2885,2000
2888,1500
2889,1500
2896,1500
2897,1500
2898,1500
2899,1000
2902,1500
2903,1500
2908,1500
2909,1500
2910,1500
2911,2000
2912,1000
2913,1000
2916,1500
2917,1500
2922,1500
2923,2000
2924,1000
2925,1500
2928,1000
2929,1000
2932,0
2933,0
2934,2000
2935,2000
2946,0
2947,0
2960,0
2961,0
2968,1000
2969,2000
2978,1000
2979,1000
2980,1500
2981,0
2994,1000
2995,0
2998,1500
2999,1000
3002,1000
3003,1500
3004,2000
3005,1500
3010,1000
3011,1000
3016,1000
3017,1500
3020,1000
3021,0
3024,1000
3025,1500
3026,1500
3027,2000
3028,1000
3029,1000
3032,1500
3033,0
3038,0
3039,0
3040,1000
3041,0
3042,1000
3043,1000
3046,2000
3047,2000
3056,1500
3057,0
3070,0
3071,1000
3078,1000
3079,1000
3084,1500
3085,1000
3090,0
3091,0
3092,1000
3093,0
3100,1000
3101,0
3104,0
3105,2000
3110,1000
3111,1500
3112,1000
3113,1000
3116,1500
3117,2000
3118,1500
3119,2000
3130,1000
3131,1000
3132,1000
3133,1500
3146,0
3147,0
3150,1000
3151,1000
3152,0
3153,1000
3156,0
3157,2000
3158,1500
3159,0
3166,2000
3167,2000
3168,0
3169,2000
3170,2000
3171,1500
3178,1000
3179,1500
3182,1000
3183,2000
3186,1000
3187,1000
3190,1000
3191,1500
3194,1500
3195,1000
3200,1000
3201,1000
3204,2000
3205,0
3210,2000
3211,2000
3212,1500
3213,1000
3214,0
3215,1000
3216,1000
3217,1000
3218,1000
3219,0
3222,1500
3223,0
3230,1000
3231,1500
3236,0
3237,1000
3248,0
3249,1000
3252,2000
3253,1000
3258,0
3259,0
3266,1500
3267,1500
3272,0
3273,0
3276,1500
3277,1000
3288,1000
3289,1000
3290,0
3291,0
3294,1000
3295,0
3296,1000
3297,0
3308,0
3309,0
3310,0
3311,1000
3324,1500
3325,0
3330,1500
3331,1000
3332,1500
3333,1500
3346,0
3347,1000
3350,0
3351,1000
3374,0
3375,1000
3386,1000
3387,0
3392,1500
3393,1500
3396,1000
3397,1500
3400,0
3401,0
3408,2000
3409,0
3410,2000
3411,0
3416,1000
3417,1500
3424,1000
3425,0
3440,0
3441,2000
3442,1000
3443,0
3444,1000
3445,1500
3446,0
3447,1000
3464,0
3465,0
3468,0
3469,1000
3470,0
3471,0
3472,1000
3473,1000
3474,1000
3475,0
3482,2000
3483,1000
3486,1000
3487,1000
3492,1000
3493,1500
3496,0
3497,0
3506,1500
3507,1500
3512,0
3513,0
3522,2000
3523,1000
3524,1000
3525,1000
3542,0
3543,2000
3560,2000
3561,1000
3564,1500
3565,2000
3566,1500
3567,1000
3572,0
3573,0
3582,1000
3583,0
3584,0
3585,0
3594,1500
3595,1000
3600,1500
3601,2000
3608,1500
3609,1000
3620,1500
3621,1500
3626,0
3627,1000
3636,1000
3637,1000
3638,1500
3639,1000
3646,0
3647,0
3648,1500
3649,1500
3650,2000
3651,1500
3660,1000
3661,0
3664,1500
3665,2000
3670,2000
3671,2000
3674,1500
3675,2000
3684,2000
3685,1500
3690,2000
3691,2000
3694,0
3695,2000
3698,1500
3699,1500
3714,1500
3715,0
3716,0
3717,1000
3718,1000
3719,1000
3724,1500
3725,1000
3728,2000
3729,0
3732,1000
3733,2000
3742,0
3743,0
3744,0
3745,1000
3756,0
3757,0
3760,1000
3761,1000
3762,0
3763,0
3764,1000
3765,0
3768,1500
3769,1000
3780,1500
3781,1500
3782,1500
3783,1500
3784,1500
3785,1500
3790,2000
3791,2000
3796,1000
3797,0
3800,2000
3801,2000
3802,0
3803,2000
3804,2000
3805,1000
3812,1500
3813,2000
3828,1000
3829,1500
3830,1000
3831,0
3834,1000
3835,1500
3838,1000
3839,1000
3840,2000
3841,1000
3844,1500
3845,0
3858,0
3859,0
3870,0
3871,1000
3878,1000
3879,1000
3898,2000
3899,1500
3904,1500
3905,1500
3910,2000
3911,0
3912,1000
3913,0
3916,1000
3917,2000
3920,0
3921,1000
3930,2000
3931,1500
3944,0
3945,0
3948,0
3949,0
3950,0
3951,0
3960,0
3961,0
3972,2000
3973,2000
3978,0
3979,0
3982,1000
3983,0
3984,0
3985,1000
3992,0
3993,0
4002,1000
4003,1000
4004,0
4005,1000
4008,1000
4009,1000
4016,0
4017,0
4020,1500
4021,1000
4024,2000
4025,2000
4028,2000
4029,1500
4034,1500
4035,1000
4036,1500
4037,1500
4042,0
4043,0
4046,0
4047,0
4050,1000
4051,1000
4066,1000
4067,1000
4078,0
4079,1000
4082,0
4083,0
4090,1500
4091,1000
4112,1000
4113,1000
4126,2000
4127,0
4144,1500
4145,2000
4154,1000
4155,1000
4162,0
4163,0
4166,0
4167,0
4172,1000
4173,1000
4178,1500
4179,2000
4192,2000
4193,2000
4196,1000
4197,1000
4210,1500
4211,1500
4214,0
4215,1000
4216,2000
4217,2000
4232,1000
4233,1500
4236,0
4237,0
4256,0
4257,0
4262,1000
4263,1000
4266,1000
4267,0
4286,1500
4287,2000
4290,0
4291,0
4292,1500
4293,1500
4294,0
4295,1000
4314,1500
4315,1000
4326,1500
4327,0
4332,1000
4333,0
4348,1000
4349,1500
4362,0
4363,2000
4366,0
4367,1000
4370,0
4371,0
4372,0
4373,2000
4374,1500
4375,0
4376,0
4377,1000
4382,1000
4383,1000
4388,0
4389,0
4394,1000
4395,0
4404,1000
4405,0
4420,1000
4421,0
4424,1000
4425,0
4428,0
4429,2000
4432,0
4433,0
4436,0
4437,1500
4442,1500
4443,1500
4448,0
4449,1000
4456,1000
4457,1000
4458,1000
4459,2000
4462,1000
4463,0
4478,1500
4479,1500
4482,1500
4483,1500
4494,1500
4495,1500
4498,0
4499,0
4500,2000
4501,2000
4502,0
4503,0
4504,1000
4505,0
4506,2000
4507,1000
4510,1000
4511,1000
4514,1000
4515,1000
4516,0
4517,1000
4524,1000
4525,1500
4530,1000
4531,0
4532,2000
4533,2000
4536,2000
4537,2000
4538,2000
4539,1000
4540,0
4541,0
4542,0
4543,0
4546,1500
4547,1500
4556,0
4557,0
4558,1000
4559,0
4560,0
4561,0
4566,0
4567,0
4568,1000
4569,0
4570,0
4571,0
4572,1000
4573,0
4586,1500
4587,0
4590,0
4591,1000
4592,1500
4593,1500
4602,0
4603,0
4620,1000
4621,1500
4622,1000
4623,1500
4628,1000
4629,1000
4634,1500
4635,2000
4644,2000
4645,0
4646,1500
4647,0
4648,2000
4649,2000
4656,2000
4657,1000
4658,1500
4659,1500
4662,2000
4663,2000
4664,1000
4665,0
4666,1500
4667,1500
4670,0
4671,0
4678,2000
4679,1000
4692,2000
4693,1500
4708,1500
4709,0
4724,1000
4725,1000
4732,1000
4733,0
4734,0
4735,0
4750,0
4751,0
4758,1000
4759,1000
4760,1000
4761,1000
4764,1000
4765,1000
4770,1500
4771,1500
4774,0
4775,1000
4784,1000
4785,1500
4792,1000
4793,1500
4794,1500
4795,1000
4804,1000
4805,1000
4808,1000
4809,1500
4812,1000
4813,0
4814,1000
4815,1500
4830,1500
4831,0
4838,0
4839,1000
4840,1500
4841,1000
4844,0
4845,1500
4848,1500
4849,1500
4850,1000
4851,1500
4858,1000
4859,0
4862,1000
4863,0
4868,0
4869,2000
4872,0
4873,1000
4878,0
4879,0
4892,1000
4893,0
4894,2000
4895,2000
4898,2000
4899,1000
4900,1500
4901,1000
4908,2000
4909,1000
4934,1000
4935,1500
4942,0
4943,0
4944,0
4945,1000
4954,2000
4955,2000
4972,0
4973,0
4976,1500
4977,0
4978,1500
4979,1000
4988,1000
4989,1000
4998,0
4999,0
5000,1000
5001,0
5002,1000
5003,1000
5006,1500
5007,1500
5008,1000
5009,2000
5010,0
5011,1000
5020,0
5021,0
5024,1000
5025,0
5028,1000
5029,0
5030,1500
5031,1000
5032,1000
5033,1000
5038,1500
5039,1000
5040,1000
5041,1000
5044,1000
5045,1000
5048,1000
5049,0
5064,0
5065,1000
5076,0
5077,2000
5080,1500
5081,0
5082,0
5083,1000
5096,0
5097,1000
5100,1000
5101,2000
5104,0
5105,1500
5108,1500
5109,0
5116,1000
5117,0
5132,1000
5133,0
5134,0
5135,0
5136,1000
5137,0
5140,1000
5141,1000
5142,1000
5143,1000
5144,1000
5145,0
5148,1500
5149,0
5164,1000
5165,1000
5172,1000
5173,1000
5186,1000
5187,1000
5190,1500
5191,1500
5210,0
5211,1500
5218,1000
5219,1000
5220,1000
5221,0
5222,1500
5223,2000
5226,1500
5227,1000
5228,0
5229,1000
5232,1500
5233,1500
5234,0
5235,2000
5240,0
5241,0
5242,1000
5243,1000
5244,1000
5245,0
5248,1000
5249,1500
5256,0
5257,0
5260,1000
5261,0
5262,1000
5263,1500
5270,1000
5271,1000
5272,2000
5273,2000
5276,1000
5277,0
5280,0
5281,1500
5304,2000
5305,1500
5312,0
5313,2000
5318,1000
5319,0
5320,1000
5321,1500
5330,0
5331,0
5332,2000
5333,1000
5334,0
5335,1000
5338,2000
5339,0
5342,0
5343,0
5344,1000
5345,1000
5354,0
5355,1000
5356,0
5357,0
5358,1500
5359,0
5374,1000
5375,2000
5377,2000
5388,1500
5389,0
5404,0
5405,0
5414,1500
5415,2000
5416,1500
5417,1500
5424,0
5425,0
5432,1000
5433,1000
5436,1000
5437,1000
5440,1000
5441,1000
5446,2000
5447,0
5452,1500
5453,1000
5456,1000
5457,1000
5468,0
5469,0
5472,2000
5473,0
5482,1000
5483,1000
5486,0
5487,1000
5490,2000
5491,1000
5492,0
5493,1500
5494,1000
5495,0
5498,1500
5499,1000
5500,1500
5501,0
5502,0
5503,1000
5510,1000
5511,1000
5514,0
5515,0
5518,0
5519,0
5550,0
5551,0
5552,1500
5553,1000
5570,1500
5571,1000
5576,0
5577,0
5582,2000
5583,0
5584,0
5585,0
5588,1500
5589,0
5590,1000
5591,1000
5598,1000
5599,1000
5600,0
5601,0
5604,0
5605,0
5608,1000
5609,0
5616,2000
5617,2000
5618,0
5619,0
5628,0
5629,1000
5644,1500
5645,1000
5646,1000
5647,1000
5648,0
5649,1500
5652,1000
5653,1000
5654,1500
5655,1500
5658,1500
5659,0
5664,1000
5665,0
5666,1500
5667,1000
5676,2000
5677,1500
5680,2000
5681,0
5682,1000
5683,1000
5686,0
5687,1000
5690,0
5691,0
5696,0
5697,0
5702,0
5703,0
5704,0
5705,1500
5708,1500
5709,0
5712,1000
5713,1000
5714,1500
5715,2000
5730,0
5731,0
5732,1500
5733,0
5734,0
5735,0
5744,0
5745,1000
5746,1500
5747,0
5750,0
5751,0
5752,2000
5753,2000
5756,0
5757,0
5758,2000
5759,2000
5760,1500
5761,1000
5762,2000
5763,0
5766,1000
5767,0
5774,1500
5775,1000
5782,0
5783,2000
5784,1000
5785,2000
5786,1500
5787,1500
5790,0
5791,0
5796,0
5797,1000
5800,0
5801,1000
5808,0
5809,1500
5812,0
5813,0
5814,2000
5815,2000
5816,1500
5817,0
5824,1000
5825,0
5826,2000
5827,1000
5838,1000
5839,2000
5846,1000
5847,0
5848,1500
5849,0
5858,0
5859,0
5862,1000
5863,1500
5864,2000
5865,1000
5870,1000
5871,0
5874,2000
5875,1000
5878,2000
5879,2000
5882,1000
5883,1000
5886,1000
5887,0
5900,1500
5901,1500
5904,1000
5905,1000
5918,1500
5919,2000
5924,1000
5925,1500
5926,1000
5927,1500
5932,1000
5933,0
5936,0
5937,2000
5940,1000
5941,1000
5942,0
5943,0
5944,0
5945,0
5946,0
5947,0
5952,1000
5953,1500
5964,0
5965,1000
5966,0
5967,0
5974,0
5975,1000
5982,0
5983,1000
5990,0
5991,0
5992,1500
5993,0
5996,1500
5997,2000
6004,0
6005,0
6006,0
6007,1000
6010,0
6011,0
6020,0
6021,0
6022,0
6023,1000
6028,1000
6029,1000
6032,0
6033,0
6040,0
6041,0
6044,0
6045,1000
6046,0
6047,0
6054,1500
6055,1000
6064,0
6065,1000
6066,2000
6067,1000
6072,1500
6073,1500
6078,1000
6079,1500
6098,1500
6099,1000
6102,0
6103,1000
6104,1000
6105,0
6116,1000
6117,1500
6120,1500
6121,1000
6124,1000
6125,1500
6128,1000
6129,1500
6134,1000
6135,0
6148,0
6149,0
6150,0
6151,0
6156,0
6157,0
6160,1000
6161,1500
6172,0
6173,1000
6180,1000
6181,0
6184,1000
6185,1000
6190,0
6191,0
6192,1500
6193,1500
6196,1000
6197,2000
6202,1500
6203,1000
6210,1500
6211,1500
6212,1500
6213,1500
6214,1000
6215,1000
6230,1000
6231,1000
6232,2000
6233,1000
6236,1500
6237,1000
6244,1500
6245,1500
6250,2000
6251,1500
6254,1500
6255,1000
6260,1000
6261,1000
6266,1000
6267,1000
6268,1000
6269,1500
6276,1500
6277,1000
6282,1500
6283,0
6288,1000
6289,0
6296,0
6297,0
6302,0
6303,0
6306,1000
6307,1000
6316,0
6317,0
6320,1500
6321,1000
6332,2000
6333,1500
6342,2000
6343,1500
6344,1000
6345,1000
6352,0
6353,2000
6356,1500
6357,1500
6366,0
6367,0
6368,1000
6369,1500
6372,1000
6373,0
6374,1500
6375,1000
6382,0
6383,1500
6386,1500
6387,1500
6390,1000
6391,1000
6394,2000
6395,1500
6396,1500
6397,1000
6406,1000
6407,1000
6410,2000
6411,1500
6412,1000
6413,0
6426,1000
6427,2000
6428,1500
6429,1500
6430,1000
6431,0
6440,1500
6441,1500
6442,2000
6443,1500
6450,1000
6451,0
6454,1000
6455,1000
6458,2000
6459,1500
6462,0
6463,0
6466,0
6467,1500
6472,0
6473,1000
6474,1000
6475,0
6480,1000
6481,0
6486,0
6487,1000
6488,1000
6489,0
6492,1000
6493,0
6496,1000
6497,1000
6510,0
6511,0
6512,2000
6513,1000
6518,0
6519,0
6520,1000
6521,0
6524,1000
6525,1000
6526,1500
6527,1000
6546,1000
6547,0
6554,1500
6555,1000
6578,0
6579,1500
6592,1000
6593,1000
6594,0
6595,0
6600,1000
6601,1500
6620,2000
6621,2000
6624,1000
6625,1000
6636,0
6637,0
6648,1000
6649,1500
6650,1000
6651,1000
6654,1500
6655,1500
6660,0
6661,0
6662,1500
6663,1000
6668,2000
6669,2000
6672,1500
6673,1500
6678,1000
6679,1000
6680,2000
6681,2000
6694,0
6695,0
6696,2000
6697,1000
6714,1500
6715,0
6718,1000
6719,1000
6720,1000
6721,0
6722,1000
6723,1000
6728,1000
6729,1000
6748,1000
6749,1000
6750,1000
6751,0
6762,1000
6763,1000
6774,1000
6775,0
6778,2000
6779,2000
6784,1000
6785,0
6788,0
6789,0
6790,1000
6791,0
6792,1000
6793,1000
6798,1500
6799,1000
6802,2000
6803,1000
6804,0
6805,0
6808,2000
6809,2000
6816,1500
6817,1500
6820,0
6821,0
6822,0
6823,0
6826,2000
6827,2000
6832,1500
6833,0
6834,1000
6835,1500
6836,2000
6837,1000
6840,2000
6841,1500
6862,0
6863,1000
6882,2000
6883,1000
6886,1500
6887,1500
6890,1500
6891,1000
6892,0
6893,1000
6894,0
6895,1500
6900,0
6901,1000
6906,1500
6907,1500
6916,0
6917,1500
6920,0
6921,1500
6922,2000
6923,2000
6928,1500
6929,1000
6930,1000
6931,1000
6942,1000
6943,1000
6944,1000
6945,0
6956,0
6957,0
6966,1000
6967,1000
6970,1000
6971,0
6974,0
6975,1000
6978,0
6979,0
6980,1500
6981,1000
6984,2000
6985,1000
6990,0
6991,0
6994,1000
6995,0
6996,1000
6997,1500
7004,1000
7005,1000
7016,2000
7017,2000
7026,1000
7027,0
7028,1500
7029,0
7040,1000
7041,0
7056,1500
7057,0
7062,0
7063,0
7066,0
7067,0
7070,0
7071,0
7080,1500
7081,0
7082,2000
7083,2000
7088,0
7089,0
7096,1000
7097,0
7098,0
7099,0
7100,0
7101,1000
7106,2000
7107,2000
7108,1500
7109,1000
7126,1500
7127,0
7134,0
7135,1000
7154,1000
7155,0
7168,0
7169,1000
7170,0
7171,1500
7176,1000
7177,0
7182,0
7183,0
7190,1000
7191,2000
7202,2000
7203,1500
7204,1500
7205,0
7216,0
7217,1000
7230,1000
7231,2000
7232,0
7233,1500
7236,0
7237,0
7240,1000
7241,1000
7242,0
7243,1000
7244,1500
7245,1000
7250,2000
7251,1000
7252,0
7253,1000
7262,1000
7263,0
7270,0
7271,2000
7274,1000
7275,1000
7292,0
7293,0
7294,1000
7295,0
7296,2000
7297,1500
7300,2000
7301,1000
7310,2000
7311,2000
7314,1500
7315,2000
7318,1000
7319,0
7324,1500
7325,1500
7332,1000
7333,1000
7336,0
7337,0
7340,1500
7341,1000
7342,1500
7343,0
7348,0
7349,0
7350,1000
7351,1500
7386,1000
7387,1000
7388,0
7389,1000
7396,1500
7397,2000
7410,1000
7411,0
7412,2000
7413,1500
7420,1000
7421,0
7422,1000
7423,0
7426,1000
7427,1000
7432,0
7433,0
7434,1500
7435,0
7440,2000
7441,1500
7442,1000
7443,0
7468,1500
7469,2000
7474,0
7475,0
7476,1000
7477,1000
7480,1000
7481,0
7484,0
7485,0
7488,0
7489,0
7492,1500
7493,2000
7502,1000
7503,1000
7504,1000
7505,1000
7520,0
7521,0
7528,1000
7529,0
7534,1500
7535,2000
7536,0
7537,0
7540,1500
7541,0
7548,0
7549,1500
7552,0
7553,0
7572,1500
7573,1500
7576,1500
7577,1000
7578,1000
7579,2000
7586,0
7587,0
7594,1500
7595,1000
7606,1500
7607,0
7610,1000
7611,0
7620,1500
7621,0
7632,0
7633,0
7636,0
7637,0
7640,1000
7641,0
7646,2000
7647,0
7650,2000
7651,1000
7656,1000
7657,1000
7658,0
7659,0
7676,1500
7677,1000
7680,1000
7681,1000
7686,1500
7687,2000
7706,1000
7707,1000
7712,2000
7713,2000
7714,1500
7715,0
7724,0
7725,1500
7728,0
7729,0
7730,1000
7731,1000
7732,1500
7733,0
7734,1000
7735,1000
7738,1000
7739,0
7746,0
7747,1500
7750,1500
7751,1500
7756,1500
7757,0
7766,1500
7767,1000
7772,1000
