3464,1000
3465,1000
3468,1000
3469,1000
3470,1000
3471,1000
3472,2000
3473,1000
3474,0
3475,0
3482,2000
3483,1500
3486,2000
3487,2000
3492,0
3493,0
3496,1500
3497,1000
3506,1500
3507,1500
3512,2000
3513,1000
3522,0
3523,2000
3524,1500
3525,2000
3542,0
3543,2000
3560,0
3561,1500
3564,1500
3565,0
3566,1500
3567,1500
3572,1500
3573,1000
3582,1500
3583,1500
3584,2000
3585,1000
3594,0
3595,0
3600,1000
3601,1500
3608,2000
3609,0
3620,0
3621,1500
3626,2000
3627,1000
3636,1000
3637,1000
3638,1000
3639,1500
3646,1000
3647,1000
3648,0
3649,0
3650,1500
3651,1500
3660,1000
3661,1000
3664,0
3665,2000
3670,0
3671,0
3674,0
3675,1500
3684,2000
3685,2000
3690,0
3691,0
3694,1500
3695,1500
3698,1500
3699,1500
3714,1000
3715,1000
3716,0
3717,0
3718,1500
3719,1000
3724,1000
3725,1000
3728,2000
3729,1500
3732,1000
3733,1500
3742,1000
3743,1000
3744,2000
3745,2000
3756,2000
3757,1000
3760,1000
3761,1000
3762,1500
3763,1000
3764,1000
3765,1000
3768,0
3769,2000
3780,0
3781,2000
3782,2000
3783,1500
3784,2000
3785,0
3790,0
3791,2000
3796,2000
3797,1000
3800,1500
3801,0
3802,1000
3803,1500
3804,0
3805,0
3812,2000
3813,0
3828,2000
3829,1000
3830,1000
3831,1000
3834,2000
3835,0
3838,1500
3839,2000
3840,1500
3841,0
3844,2000
3845,1000
3858,1000
3859,1000
3870,2000
3871,1000
3878,2000
3879,2000
3898,0
3899,0
3904,2000
3905,2000
3910,2000
3911,1000
3912,0
3913,2000
3916,0
3917,0
3920,2000
3921,1000
3930,0
3931,0
3944,2000
3945,1500
3948,1500
3949,1500
3950,1000
3951,1000
3960,1500
3961,1000
3972,1000
3973,0
3978,1000
3979,0
3982,2000
3983,2000
3984,0
3985,1500
3992,1500
3993,1500
4002,2000
4003,2000
4004,2000
4005,2000
4008,2000
4009,2000
4016,1000
4017,1500
4020,1000
4021,2000
4024,0
4025,0
4028,0
4029,0
4034,0
4035,2000
4036,2000
4037,0
4042,2000
4043,2000
4046,1500
4047,1000
4050,2000
4051,2000
4066,2000
4067,1000
4078,2000
4079,0
4082,2000
4083,1000
4090,0
4091,2000
4112,2000
4113,1500
4126,0
4127,1500
4144,1500
4145,1500
4154,1000
4155,2000
4162,2000
4163,2000
4166,2000
4167,1000
4172,1500
4173,2000
4178,0
4179,0
4192,0
4193,0
4196,2000
4197,2000
4210,2000
4211,0
4214,2000
4215,2000
4216,0
4217,0
4232,2000
4233,0
4236,2000
4237,1000
4256,0
4257,2000
4262,2000
4263,2000
4266,2000
4267,2000
4286,0
4287,0
4290,0
4291,1000
4292,0
4293,2000
4294,1500
4295,1000
4314,1500
4315,2000
4326,0
4327,1000
4332,2000
4333,2000
4348,2000
4349,0
4362,1000
4363,0
4366,2000
4367,2000
4370,1500
4371,2000
4372,2000
4373,2000
4374,1500
4375,1000
4376,0
4377,1500
4382,1500
4383,1000
4388,1000
4389,1000
4394,2000
4395,1000
4404,2000
4405,2000
4420,0
4421,2000
4424,0
4425,0
4428,1500
4429,1000
4432,2000
4433,2000
4436,2000
4437,2000
4442,0
4443,2000
4448,1500
4449,2000
4456,2000
4457,1000
4458,1500
4459,1000
4462,1000
4463,1500
4478,1000
4479,1000
4482,1500
4483,1000
4494,1500
4495,1500
4498,1500
4499,1000
4500,2000
4501,0
4502,1000
4503,1000
4504,0
4505,2000
4506,0
4507,0
4510,0
4511,0
4514,1000
4515,1000
4516,2000
4517,1000
4524,1000
4525,1000
4530,2000
4531,1500
4532,0
4533,1000
4536,0
4537,0
4538,2000
4539,0
4540,2000
4541,1000
4542,1000
4543,1000
4546,1000
4547,0
4556,1500
4557,2000
4558,2000
4559,2000
4560,1000
4561,1000
4566,2000
4567,1000
4568,2000
4569,1000
4570,2000
4571,2000
4572,2000
4573,1500
4586,2000
4587,2000
4590,1500
4591,1500
4592,2000
4593,2000
4602,2000
4603,2000
4620,2000
4621,1000
4622,1500
4623,2000
4628,2000
4629,2000
4634,0
4635,0
4644,0
4645,1000
4646,2000
4647,2000
4648,0
4649,0
4656,0
4657,1000
4658,0
4659,1000
4662,0
4663,0
4664,1500
4665,1000
4666,2000
4667,1000
4670,2000
4671,0
4678,0
4679,1500
4692,0
4693,0
4708,2000
4709,1000
4724,2000
4725,2000
4732,1000
4733,2000
4734,1500
4735,1000
4750,1500
4751,1500
4758,1500
4759,0
4760,2000
4761,2000
4764,0
4765,1500
4770,2000
4771,0
4774,1000
4775,1000
4784,2000
4785,1500
4792,1000
4793,2000
4794,0
4795,2000
4804,1000
4805,1000
4808,0
4809,0
4812,2000
4813,0
4814,1500
4815,2000
4830,0
4831,1000
4838,1000
4839,1000
4840,2000
4841,2000
4844,1000
4845,0
4848,2000
4849,1000
4850,2000
4851,1000
4858,1000
4859,2000
4862,1000
4863,1000
4868,1000
4869,2000
4872,2000
4873,2000
4878,2000
4879,1500
4892,1000
4893,2000
4894,1500
4895,0
4898,0
4899,1000
4900,2000
4901,2000
4908,2000
4909,2000
4934,1500
4935,1500
4942,1000
4943,1000
4944,1000
4945,2000
4954,1500
4955,1500
4972,1500
4973,1500
4976,0
4977,0
4978,1000
4979,1000
4988,2000
4989,2000
4998,1500
4999,1500
5000,2000
5001,1000
5002,1500
5003,2000
5006,0
5007,0
5008,0
5009,0
5010,1500
5011,2000
5020,1500
5021,1000
5024,1500
5025,1000
5028,1000
5029,2000
5030,0
5031,0
5032,1500
5033,2000
5038,2000
5039,0
5040,1500
5041,1000
5044,2000
5045,2000
5048,2000
5049,0
5064,2000
5065,1000
5076,0
5077,0
5080,0
5081,2000
5082,1000
5083,0
5096,2000
5097,1000
5100,1500
5101,2000
5104,0
5105,0
5108,1500
5109,0
5116,1000
5117,1500
5132,1500
5133,1000
5134,1500
5135,1000
5136,1500
5137,2000
5140,1000
5141,2000
5142,1500
5143,1000
5144,2000
5145,2000
5148,1000
5149,1500
5164,0
5165,0
5172,1000
5173,2000
5186,2000
5187,2000
5190,1500
5191,0
5210,0
5211,2000
5218,2000
5219,1000
5220,1000
5221,1000
5222,0
5223,2000
5226,2000
5227,2000
5228,1500
5229,1500
5232,1000
5233,0
5234,1500
5235,1500
5240,1000
5241,2000
5242,1500
5243,1000
5244,0
5245,1000
5248,2000
5249,2000
5256,2000
5257,1500
5260,2000
5261,1500
5262,2000
5263,2000
5270,2000
5271,2000
5272,0
5273,0
5276,1500
5277,1000
5280,2000
5281,1000
5304,2000
5305,1500
5312,1500
5313,1500
5318,1500
5319,2000
5320,0
5321,0
5330,2000
5331,2000
5332,1500
5333,1500
5334,1500
5335,2000
5338,0
5339,1000
5342,1500
5343,2000
5344,2000
5345,1000
5354,1000
5355,1000
5356,1000
5357,1500
5358,1500
5359,1500
5374,2000
5375,1500
5377,0
5388,2000
5389,1500
5404,1000
5405,1000
5414,1500
5415,0
5416,2000
5417,1500
5424,1500
5425,1000
5432,1000
5433,1500
5436,2000
5437,1500
5440,1000
5441,1000
5446,0
5447,2000
5452,0
5453,1000
5456,1000
5457,2000
5468,1500
5469,1500
5472,1500
5473,2000
5482,1000
5483,2000
5486,1000
5487,1000
5490,0
5491,1000
5492,1000
5493,1500
5494,2000
5495,1000
5498,2000
5499,2000
5500,2000
5501,1000
5502,1500
5503,1000
5510,1000
5511,2000
5514,1500
5515,1000
5518,1500
5519,1000
5550,0
5551,2000
5552,0
5553,1500
5570,0
5571,1500
5576,2000
5577,2000
5582,2000
5583,2000
5584,1500
5585,1500
5588,1000
5589,2000
5590,1000
5591,1500
5598,2000
5599,1500
5600,2000
5601,2000
5604,1000
5605,1500
5608,2000
5609,2000
5616,0
5617,1500
5618,1000
5619,1000
5628,2000
5629,2000
5644,1000
5645,2000
5646,1500
5647,1000
5648,1000
5649,0
5652,1000
5653,0
5654,1000
5655,2000
5658,1500
5659,2000
5664,0
5665,1000
5666,1500
5667,1000
5676,0
5677,1500
5680,0
5681,2000
5682,1500
5683,2000
5686,2000
5687,1000
5690,1000
5691,1000
5696,2000
5697,2000
5702,2000
5703,2000
5704,1000
5705,1000
5708,1500
5709,1000
5712,2000
5713,1500
5714,1500
5715,2000
5730,1000
5731,1000
5732,2000
5733,2000
5734,2000
5735,2000
5744,2000
5745,2000
5746,1500
5747,1500
5750,1000
5751,0
5752,2000
5753,0
5756,0
5757,1500
5758,0
5759,0
5760,1000
5761,2000
5762,2000
5763,2000
5766,1000
5767,1000
5774,2000
5775,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5790,0
5791,0
5796,1000
5797,1000
5800,1000
5801,2000
5808,1500
5809,2000
5812,2000
5813,2000
5814,0
5815,0
5816,1000
5817,1500
5824,2000
5825,2000
5826,0
5827,2000
5838,0
5839,0
5846,2000
5847,2000
5848,1000
5849,1000
5858,2000
5859,1000
5862,1500
5863,0
5864,0
5865,0
5870,1000
5871,1000
5874,0
5875,1000
5878,0
5879,0
5882,0
5883,0
5886,2000
5887,2000
5900,0
5901,0
5904,1000
5905,1000
5918,1000
5919,0
5924,0
5925,0
5926,1500
5927,0
5932,1500
5933,1500
5936,1000
5937,0
5940,0
5941,1000
5942,1000
5943,2000
5944,0
5945,1000
5946,2000
5947,1000
5952,0
5953,1000
5964,0
5965,0
5966,2000
5967,1000
5974,2000
5975,2000
5982,0
5983,0
5990,0
5991,0
5992,1000
5993,1000
5996,1000
5997,0
6004,2000
6005,2000
6006,2000
6007,2000
6010,1000
6011,1000
6020,1000
6021,1000
6022,1000
6023,1000
6028,2000
6029,0
6032,1000
6033,1000
6040,1000
6041,1000
6044,2000
6045,2000
6046,1000
6047,1000
6054,1500
6055,1000
6064,2000
6065,2000
6066,1500
6067,1500
6072,0
6073,1000
6078,1000
6079,2000
6098,0
6099,1000
6102,2000
6103,1500
6104,0
6105,1000
6116,2000
6117,2000
6120,0
6121,0
6124,2000
6125,1500
6128,2000
6129,2000
6134,1500
6135,2000
6148,1500
6149,1500
6150,1500
6151,1000
6156,1500
6157,1500
6160,0
6161,0
6172,2000
6173,2000
6180,1000
6181,1500
6184,0
6185,1000
6190,1000
6191,1000
6192,1500
6193,2000
6196,2000
6197,0
6202,0
6203,1000
6210,1000
6211,1500
6212,2000
6213,0
6214,2000
6215,1500
6230,2000
6231,2000
6232,2000
6233,2000
6236,0
6237,1000
6244,0
6245,0
6250,0
6251,0
6254,1500
6255,1500
6260,0
6261,0
6266,0
6267,0
6268,2000
6269,2000
6276,0
6277,1000
6282,2000
6283,1000
6288,0
6289,2000
6296,1000
6297,1000
6302,1500
6303,1000
6306,0
6307,0
6316,1000
6317,1000
6320,2000
6321,2000
6332,0
6333,2000
6342,0
6343,0
6344,0
6345,1000
6352,2000
6353,2000
6356,1000
6357,0
6366,1000
6367,0
6368,1500
6369,2000
6372,1000
6373,1000
6374,2000
6375,2000
6382,2000
6383,1500
6386,0
6387,0
6390,2000
6391,2000
6394,0
6395,0
6396,2000
6397,1000
6406,2000
6407,2000
6410,0
6411,0
6412,1000
6413,1500
6426,0
6427,0
6428,1000
6429,2000
6430,1500
6431,2000
6440,0
6441,2000
6442,0
6443,1000
6450,1000
6451,1000
6454,0
6455,1000
6458,0
6459,1000
6462,2000
6463,1000
6466,1500
6467,1500
6472,2000
6473,0
6474,1000
6475,1500
6480,1500
6481,1500
6486,1500
6487,1000
6488,1000
6489,0
6492,1500
6493,1500
6496,1000
6497,1000
6510,1000
6511,0
6512,2000
6513,0
6518,1000
6519,0
6520,0
6521,0
6524,0
6525,0
6526,0
6527,2000
6546,2000
6547,1000
6554,2000
6555,2000
6578,2000
6579,2000
6592,2000
6593,2000
6594,2000
6595,2000
6600,2000
6601,2000
6620,0
6621,0
6624,2000
6625,2000
6636,2000
6637,2000
6648,2000
6649,2000
6650,2000
6651,2000
6654,0
6655,0
6660,2000
6661,1500
6662,0
6663,2000
6668,0
6669,2000
6672,2000
6673,2000
6678,0
6679,2000
6680,0
6681,0
6694,2000
6695,1500
6696,2000
6697,2000
6714,2000
6715,2000
6718,0
6719,0
6720,2000
6721,2000
6722,2000
6723,2000
6728,2000
6729,2000
6748,0
6749,1000
6750,0
6751,0
6762,2000
6763,2000
6774,2000
6775,2000
6778,0
6779,0
6784,2000
6785,1000
6788,2000
6789,2000
6790,2000
6791,2000
6792,2000
6793,0
6798,2000
6799,2000
6802,2000
6803,2000
6804,1000
6805,0
6808,0
6809,0
6816,2000
6817,0
6820,2000
6821,1000
6822,2000
6823,1000
6826,0
6827,0
6832,2000
6833,2000
6834,1500
6835,1500
6836,2000
6837,2000
6840,2000
6841,1000
6862,1000
6863,2000
6882,1000
6883,1000
6886,2000
6887,2000
6890,2000
6891,2000
6892,1000
6893,2000
6894,2000
6895,2000
6900,1000
6901,1000
6906,2000
6907,2000
6916,0
6917,0
6920,1000
6921,1000
6922,0
6923,0
6928,1500
6929,0
6930,0
6931,0
6942,2000
6943,2000
6944,2000
6945,2000
6956,1000
6957,2000
6966,1000
6967,0
6970,1000
6971,1000
6974,0
6975,0
6978,2000
6979,2000
6980,0
6981,0
6984,0
6985,0
6990,1000
6991,1000
6994,1000
6995,2000
6996,0
6997,0
7004,1000
7005,1000
7016,0
7017,0
7026,0
7027,0
7028,2000
7029,2000
7040,1000
7041,2000
7056,0
7057,1000
7062,2000
7063,1000
7066,1000
7067,2000
7070,1500
7071,2000
7080,1500
7081,1000
7082,0
7083,0
7088,2000
7089,2000
7096,1500
7097,0
7098,1000
7099,2000
7100,1000
7101,2000
7106,0
7107,0
7108,0
7109,0
7126,2000
7127,1000
7134,1500
7135,2000
7154,0
7155,1500
7168,1000
7169,2000
7170,2000
7171,1000
7176,0
7177,1000
7182,1000
7183,1000
7190,1500
7191,0
7202,0
7203,1000
7204,2000
7205,2000
7216,1000
7217,1500
7230,1000
7231,2000
7232,1500
7233,1000
7236,1000
7237,1000
7240,2000
7241,2000
7242,1000
7243,1000
7244,2000
7245,2000
7250,0
7251,1500
7252,2000
7253,0
7262,1000
7263,2000
7270,0
7271,0
7274,1000
7275,1000
7292,1500
7293,1000
7294,2000
7295,1000
7296,0
7297,0
7300,0
7301,1500
7310,0
7311,0
7314,2000
7315,0
7318,1500
7319,2000
7324,2000
7325,1000
7332,2000
7333,2000
7336,1000
7337,1000
7340,2000
7341,1000
7342,2000
7343,2000
7348,1500
7349,2000
7350,0
7351,0
7386,2000
7387,2000
7388,1000
7389,1500
7396,0
7397,1000
7410,0
7411,1500
7412,0
7413,0
7420,0
7421,0
7422,1000
7423,1000
7426,2000
7427,1000
7432,2000
7433,2000
7434,1000
7435,0
7440,0
7441,2000
7442,0
7443,1000
7468,0
7469,2000
7474,0
7475,1000
7476,1000
7477,1500
7480,1000
7481,2000
7484,1000
7485,1000
7488,2000
7489,2000
7492,1500
7493,0
7502,1500
7503,2000
7504,0
7505,0
7520,2000
7521,1000
7528,0
7529,0
7534,2000
7535,2000
7536,2000
7537,2000
7540,2000
7541,1000
7548,2000
7549,2000
7552,2000
7553,2000
7572,2000
7573,2000
7576,2000
7577,1500
7578,1500
7579,0
7586,2000
7587,2000
7594,2000
7595,2000
7606,2000
7607,0
7610,1500
7611,1500
7620,1000
7621,1000
7632,2000
7633,1000
7636,1000
7637,1000
7640,2000
7641,2000
7646,0
7647,1000
7650,0
7651,0
7656,1000
7657,1000
7658,0
7659,0
7676,2000
7677,1500
7680,2000
7681,2000
7686,0
7687,0
7706,2000
7707,2000
7712,0
7713,0
7714,2000
7715,2000
7724,1000
7725,2000
7728,1500
7729,0
7730,1500
7731,1500
