3802,0
3803,0
3804,0
3805,0
3812,0
3813,0
3828,0
3829,0
3830,0
3831,2000
3834,0
3835,0
3838,0
3839,2000
3840,0
3841,0
3844,0
3845,1500
3858,0
3859,0
3870,0
3871,1000
3878,0
3879,0
3898,1500
3899,0
3904,0
3905,1000
3910,0
3911,0
3912,0
3913,0
3916,0
3917,0
3920,0
3921,0
3930,0
3931,2000
3944,0
3945,0
3948,0
3949,0
3950,0
3951,0
3960,0
3961,0
3972,0
3973,0
3978,2000
3979,1500
3982,0
3983,0
3984,0
3985,0
3992,0
3993,0
4002,0
4003,0
4004,0
4005,0
4008,0
4009,0
4016,0
4017,0
4020,0
4021,1500
4024,0
4025,0
4028,0
4029,0
4034,0
4035,0
4036,0
4037,0
4042,1500
4043,0
4046,0
4047,0
4050,0
4051,0
4066,0
4067,0
4078,0
4079,0
4082,0
4083,0
4090,0
4091,0
4112,0
4113,0
4126,0
4127,0
4144,0
4145,0
4154,0
4155,0
4162,0
4163,0
4166,0
4167,0
4172,0
4173,0
4178,0
4179,0
4192,0
4193,0
4196,0
4197,0
4210,0
4211,0
4214,0
4215,0
4216,0
4217,0
4232,0
4233,0
4236,0
4237,0
4256,0
4257,0
4262,0
4263,0
4266,0
4267,0
4286,0
4287,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4314,0
4315,1000
4326,0
4327,0
4332,0
4333,0
4348,0
4349,0
4362,0
4363,0
4366,0
4367,0
4370,1500
4371,0
4372,0
4373,0
4374,0
4375,1500
4376,0
4377,0
4382,0
4383,0
4388,0
4389,0
4394,0
4395,0
4404,0
4405,0
4420,0
4421,0
4424,0
4425,0
4428,0
4429,2000
4432,0
4433,0
4436,0
4437,0
4442,0
4443,0
4448,0
4449,0
4456,0
4457,0
4458,0
4459,0
4462,0
4463,0
4478,0
4479,0
4482,0
4483,0
4494,0
4495,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,1500
4504,0
4505,1500
4506,0
4507,0
4510,0
4511,0
4514,0
4515,0
4516,0
4517,0
4524,0
4525,0
4530,0
4531,0
4532,0
4533,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4546,0
4547,0
4556,0
4557,0
4558,0
4559,0
4560,0
4561,0
4566,0
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4586,0
4587,0
4590,0
4591,0
4592,0
4593,0
4602,0
4603,0
4620,0
4621,0
4622,0
4623,1000
4628,0
4629,0
4634,0
4635,0
4644,0
4645,0
4646,0
4647,1500
4648,0
4649,0
4656,0
4657,0
4658,0
4659,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4670,0
4671,0
4678,0
4679,0
4692,0
4693,0
4708,0
4709,0
4724,0
4725,0
4732,0
4733,0
4734,0
4735,0
4750,0
4751,0
4758,0
4759,0
4760,0
4761,0
4764,0
4765,0
4770,0
4771,0
4774,0
4775,0
4784,0
4785,0
4792,0
4793,0
4794,0
4795,0
4804,0
4805,0
4808,0
4809,0
4812,0
4813,0
4814,0
4815,0
4830,0
4831,2000
4838,0
4839,2000
4840,0
4841,0
4844,0
4845,0
4848,2000
4849,0
4850,0
4851,0
4858,0
4859,0
4862,0
4863,0
4868,0
4869,0
4872,0
4873,0
4878,0
4879,0
4892,0
4893,0
4894,0
4895,0
4898,0
4899,0
4900,0
4901,0
4908,0
4909,0
4934,0
4935,0
4942,1000
4943,0
4944,0
4945,0
4954,0
4955,0
4972,0
4973,0
4976,0
4977,1000
4978,0
4979,0
4988,0
4989,0
4998,0
4999,1500
5000,2000
5001,0
5002,0
5003,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,0
5020,0
5021,0
5024,2000
5025,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5038,0
5039,0
5040,0
5041,0
5044,0
5045,0
5048,0
5049,0
5064,0
5065,0
5076,0
5077,0
5080,0
5081,0
5082,0
5083,0
5096,0
5097,0
5100,0
5101,0
5104,0
5105,0
5108,0
5109,0
5116,0
5117,2000
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5148,0
5149,0
5164,0
5165,2000
5172,0
5173,0
5186,0
5187,0
5190,0
5191,0
5210,0
5211,0
5218,0
5219,0
5220,0
5221,0
5222,0
5223,0
5226,0
5227,0
5228,0
5229,0
5232,0
5233,0
5234,0
5235,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5248,0
5249,0
5256,0
5257,2000
5260,0
5261,0
5262,0
5263,0
5270,0
5271,0
5272,0
5273,0
5276,0
5277,0
5280,0
5281,0
5304,0
5305,0
5312,0
5313,0
5318,0
5319,0
5320,0
5321,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5338,0
5339,0
5342,0
5343,2000
5344,0
5345,0
5354,0
5355,0
5356,0
5357,1500
5358,0
5359,0
5374,0
5375,0
5377,0
5388,0
5389,0
5404,0
5405,0
5414,0
5415,0
5416,0
5417,0
5424,0
5425,0
5432,0
5433,0
5436,0
5437,0
5440,0
5441,0
5446,0
5447,0
5452,0
5453,0
5456,0
5457,0
5468,0
5469,0
5472,0
5473,2000
5482,0
5483,0
5486,0
5487,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5510,0
5511,0
5514,0
5515,0
5518,0
5519,0
5550,0
5551,0
5552,0
5553,0
5570,0
5571,0
5576,0
5577,0
5582,2000
5583,0
5584,0
5585,0
5588,0
5589,0
5590,0
5591,0
5598,0
5599,0
5600,0
5601,2000
5604,0
5605,0
5608,0
5609,0
5616,0
5617,0
5618,0
5619,0
5628,0
5629,0
5644,0
5645,0
5646,0
5647,0
5648,0
5649,0
5652,0
5653,0
5654,0
5655,0
5658,0
5659,0
5664,0
5665,1500
5666,0
5667,0
5676,0
5677,0
5680,0
5681,1500
5682,0
5683,0
5686,0
5687,0
5690,0
5691,0
5696,0
5697,0
5702,0
5703,0
5704,0
5705,0
5708,0
5709,0
5712,0
5713,0
5714,0
5715,0
5730,0
5731,0
5732,0
5733,0
5734,0
5735,0
5744,0
5745,0
5746,0
5747,0
5750,0
5751,0
5752,0
5753,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5766,0
5767,0
5774,0
5775,0
5782,0
5783,1000
5784,0
5785,0
5786,0
5787,0
5790,0
5791,0
5796,0
5797,0
5800,0
5801,0
5808,0
5809,0
5812,0
5813,0
5814,0
5815,0
5816,0
5817,1000
5824,0
5825,0
5826,0
5827,0
5838,0
5839,0
5846,0
5847,0
5848,0
5849,0
5858,0
5859,0
5862,0
5863,0
5864,0
5865,0
5870,0
5871,0
5874,0
5875,0
5878,0
5879,0
5882,0
5883,0
5886,0
5887,0
5900,0
5901,0
5904,0
5905,0
5918,0
5919,0
5924,0
5925,0
5926,0
5927,0
5932,0
5933,0
5936,1500
5937,0
5940,0
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,1500
5952,0
5953,0
5964,0
5965,0
5966,0
5967,1500
5974,0
5975,0
5982,0
5983,0
5990,0
5991,0
5992,0
5993,0
5996,0
5997,0
6004,0
6005,1500
6006,2000
6007,2000
6010,0
6011,0
6020,0
6021,0
6022,0
6023,0
6028,0
6029,0
6032,0
6033,0
6040,0
6041,0
6044,2000
6045,0
6046,0
6047,0
6054,0
6055,0
6064,0
6065,0
6066,0
6067,0
6072,0
6073,0
6078,0
6079,0
