1613,1000
1614,1000
1615,1000
1620,1000
1621,1000
1622,1000
1623,1000
1626,0
1627,2000
1630,0
1631,0
1632,2000
1633,0
1642,0
1643,0
1648,1000
1649,1000
1650,1000
1651,1000
1652,0
1653,0
1654,0
1655,0
1656,0
1657,1000
1670,0
1671,0
1672,0
1673,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1684,0
1685,0
1688,0
1689,0
1694,1000
1695,1000
1698,1000
1699,1000
1712,0
1713,0
1716,1000
1717,0
1722,0
1723,0
1730,1000
1731,1000
1746,0
1747,0
1750,1000
1751,1000
1752,0
1753,1500
1770,0
1771,1000
1782,1000
1783,1000
1794,0
1795,1500
1802,1500
1803,1500
1806,1000
1807,1000
1812,1500
1813,1500
1832,1000
1833,0
1834,1500
1835,1500
1840,0
1841,1000
1842,0
1843,0
1848,0
1849,1000
1850,1000
1851,1500
1870,0
1871,0
1872,1000
1873,1000
1874,1000
1875,1000
1884,1500
1885,1000
1888,2000
1889,1000
1902,1000
1903,1000
1906,1000
1907,1500
1918,1000
1919,1000
1924,1500
1925,1000
1932,0
1933,1500
1950,1000
1951,1000
1956,1000
1957,1000
1968,0
1969,0
1970,0
1971,1000
1980,1000
1981,1000
1982,0
1983,0
1984,1500
1985,1000
1986,1000
1987,1000
1990,1000
1991,1000
2002,1000
2003,1000
2014,1000
2015,1000
2024,0
2025,1500
2026,1000
2027,1500
2036,0
2037,1000
2038,0
2039,1000
2044,1000
2045,1000
2060,1000
2061,1000
2062,1000
2063,1000
2064,0
2065,0
2066,1500
2067,1000
2068,1500
2069,1000
2072,1000
2073,1000
2078,1000
2079,1000
2088,0
2089,0
2090,1000
2091,1000
2092,0
2093,1000
2100,0
2101,0
2102,1000
2103,1500
2110,1000
2111,1000
2112,1000
2113,1500
2122,1500
2123,1500
2124,1000
2125,2000
2132,0
2133,1000
2134,1500
2135,0
2142,1000
2143,1000
2144,1000
2145,1000
2148,1000
2149,1000
2162,1000
2163,1000
2170,0
2171,1000
2184,1000
2185,1000
2190,1000
2191,1000
2192,0
2193,1000
2198,1000
2199,0
2208,0
2209,0
2218,0
2219,0
2222,1000
2223,1000
2232,1000
2233,1000
2234,0
2235,1000
2244,0
2245,1000
2250,1000
2251,1000
2252,0
2253,0
2256,1000
2257,1000
2268,0
2269,1000
2270,1000
2271,1000
2274,1000
2275,1000
2278,1000
2279,1000
2280,1000
2281,1000
2284,1000
2285,1000
2286,0
2287,0
2292,1000
2293,1000
2294,1000
2295,1000
2296,0
2297,0
2302,1000
2303,1000
2304,1000
2305,1000
2306,1000
2307,1000
2308,0
2309,1000
2316,1000
2317,1000
2320,1000
2321,1000
2322,1000
2323,1000
2332,1000
2333,0
2334,1000
2335,1000
2340,0
2341,1000
2350,1000
2351,1000
2356,1000
2357,1000
2364,0
2365,0
2370,0
2371,0
2388,1000
2389,1000
2392,0
2393,0
2396,1000
2397,0
2400,0
2401,1000
2416,1000
2417,1000
2418,1000
2419,1000
2422,1000
2423,1000
2428,0
2429,0
2430,1000
2431,1000
2434,0
2435,1000
2440,0
2441,0
2452,1000
2453,1000
2458,1000
2459,1000
2468,1000
2469,0
2472,1000
2473,1000
2474,1000
2475,1000
2476,0
2477,1000
2480,1000
2481,0
2484,1000
2485,1000
2504,1000
2505,1000
2518,0
2519,0
2520,1000
2521,1000
2522,1000
2523,1000
2524,1000
2525,1000
2530,0
2531,0
2538,1000
2539,1000
2542,1000
2543,1000
2552,1000
2553,1000
2558,0
2559,1000
2578,0
2579,0
2586,1000
2587,1000
2594,1000
2595,0
2604,1000
2605,1000
2614,1000
2615,1000
2616,0
2617,0
2630,1000
2631,1000
2638,1000
2639,1000
2660,0
2661,0
2664,0
2665,0
2666,1000
2667,1000
2668,0
2669,1000
2676,1000
2677,1000
2688,1000
2689,1000
2692,0
2693,0
2694,1000
2695,0
2704,0
2705,1000
2710,1000
2711,1000
2718,1000
2719,1000
2728,0
2729,0
2734,1000
2735,1000
2740,0
2741,0
2742,1000
2743,1000
2746,0
2747,0
2756,1500
2757,1500
2758,1500
2759,1000
2760,1500
2761,0
2774,1000
2775,1000
2780,1500
2781,1000
2790,1500
2791,1500
2806,1000
2807,1000
2812,1000
2813,1000
2814,0
2815,0
2816,1000
2817,1000
2824,1000
2825,1000
2828,0
2829,1000
2832,0
2833,1000
2834,1000
2835,1000
2836,1000
2837,1000
2846,0
2847,0
2854,1000
2855,1000
2860,0
2861,0
2862,0
2863,0
2866,0
2867,1000
2868,0
2869,0
2870,0
2871,0
2874,0
2875,0
2876,0
2877,1000
2880,1000
2881,1000
2882,0
2883,1000
2884,1000
2885,0
2888,0
2889,0
2896,0
2897,0
2898,0
2899,1000
2902,0
2903,0
2908,0
2909,1000
2910,0
2911,0
2912,1000
2913,1000
2916,0
2917,0
2922,1000
2923,0
2924,1000
2925,0
2928,1000
2929,1000
2932,1000
2933,1000
2934,0
2935,0
2946,2000
2947,2000
2960,1000
2961,1000
2968,1000
2969,0
2978,1000
2979,1000
2980,0
2981,1000
2994,1000
2995,1000
2998,0
2999,1000
3002,1000
3003,0
3004,0
3005,1000
3010,1000
3011,1000
3016,0
3017,0
3020,1000
3021,1000
3024,1000
3025,0
3026,0
3027,0
3028,1000
3029,1000
3032,0
3033,1000
3038,1000
