1454,1500
1455,0
1470,1500
1471,1500
1474,0
1475,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1506,0
1507,1500
1512,0
1513,1500
1514,0
1515,0
1522,1500
1523,1500
1528,1500
1529,1500
1530,0
1531,0
1536,0
1537,0
1538,0
1539,1500
1540,0
1541,0
1542,0
1543,0
1550,0
1551,1500
1556,0
1557,0
1562,1500
1563,0
1582,1500
1583,1500
1584,0
1585,0
1590,0
1591,0
1594,0
1595,1500
1598,0
1599,0
1602,0
1603,0
1604,0
1605,0
1610,0
1611,0
1612,0
1613,1500
1614,0
1615,0
1620,0
1621,0
1622,0
1623,1500
1626,0
1627,0
1630,0
1631,0
1632,0
1633,0
1642,0
1643,0
1648,1500
1649,1500
1650,0
1651,1500
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1670,0
1671,0
1672,0
1673,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1684,0
1685,0
1688,0
1689,0
1694,0
1695,0
1698,0
1699,0
1712,0
1713,0
1716,0
1717,0
1722,0
1723,0
1730,0
1731,0
1746,0
1747,0
1750,1500
1751,1500
1752,0
1753,0
1770,0
1771,0
1782,0
1783,1500
1794,0
1795,0
1802,0
1803,0
1806,0
1807,0
1812,0
1813,0
1832,0
1833,0
1834,0
1835,0
1840,0
1841,0
1842,0
1843,0
1848,0
1849,0
1850,0
1851,0
1870,0
1871,0
1872,0
1873,0
1874,1500
1875,1500
1884,0
1885,0
1888,0
1889,1500
1902,0
1903,1500
1906,0
1907,0
1918,1500
1919,1500
1924,0
1925,0
1932,0
1933,0
1950,0
1951,1500
1956,0
1957,0
1968,0
1969,0
1970,0
1971,1500
1980,0
1981,1500
1982,0
1983,0
1984,0
1985,0
1986,1500
1987,0
1990,1500
1991,1500
2002,1500
2003,1500
2014,1500
2015,0
2024,0
2025,0
2026,0
2027,0
2036,0
2037,0
2038,0
2039,0
2044,0
2045,1500
2060,1500
2061,1500
2062,1500
2063,1500
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2072,0
2073,1500
2078,1500
2079,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,1500
2100,0
2101,0
2102,0
2103,0
2110,1500
2111,1500
2112,0
2113,0
2122,0
2123,0
2124,0
2125,0
2132,0
2133,0
2134,0
2135,0
2142,1500
2143,1500
2144,0
2145,0
2148,0
2149,0
2162,0
2163,0
2170,0
2171,0
2184,1500
2185,1500
2190,1500
2191,0
2192,0
2193,1500
2198,0
2199,0
2208,0
2209,0
2218,0
2219,0
2222,0
2223,1500
2232,0
2233,0
2234,0
2235,0
2244,0
2245,0
2250,0
2251,0
2252,0
2253,0
2256,1500
2257,1500
2268,0
2269,0
2270,1500
2271,1500
2274,1500
2275,0
2278,1500
2279,1500
2280,0
2281,0
2284,1500
2285,1500
2286,0
2287,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2302,1500
2303,1500
2304,1500
2305,0
2306,1500
2307,1500
2308,0
2309,1500
2316,1500
2317,1500
2320,1500
2321,0
2322,0
2323,1500
2332,1500
2333,0
2334,0
2335,0
2340,0
2341,0
2350,0
2351,0
2356,0
2357,0
2364,0
2365,0
2370,0
2371,0
2388,0
2389,0
2392,0
2393,0
2396,0
2397,0
2400,0
2401,0
2416,1500
2417,1500
2418,0
2419,1500
2422,1500
2423,1500
2428,0
2429,0
2430,1500
2431,0
2434,0
2435,0
2440,0
2441,0
2452,1500
2453,0
2458,0
2459,0
2468,0
2469,0
2472,0
2473,0
2474,0
2475,1500
2476,0
2477,0
2480,1500
2481,0
2484,0
2485,0
2504,0
2505,1500
2518,0
2519,0
2520,1500
2521,0
2522,0
2523,0
2524,0
2525,0
2530,0
2531,0
2538,1500
2539,1500
2542,1500
2543,0
2552,0
2553,0
2558,0
2559,0
2578,0
2579,0
2586,0
2587,0
2594,0
2595,0
2604,0
2605,0
2614,0
2615,0
2616,0
2617,0
2630,0
2631,1500
2638,1500
2639,1500
2660,0
2661,0
2664,0
2665,0
2666,0
2667,1500
2668,0
2669,0
2676,0
2677,0
2688,0
2689,0
2692,0
2693,0
2694,0
2695,0
2704,0
2705,0
2710,0
2711,0
2718,1500
2719,1500
2728,0
2729,0
2734,1500
2735,1500
2740,0
2741,0
2742,1500
2743,0
2746,0
2747,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2774,0
2775,0
2780,0
2781,1500
2790,0
2791,0
2806,1500
2807,1500
2812,0
2813,1500
2814,0
2815,0
2816,1500
2817,1500
2824,1500
2825,0
2828,0
2829,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2846,0
2847,0
2854,0
2855,0
2860,0
2861,0
2862,0
2863,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2874,0
2875,0
2876,0
2877,1500
2880,0
2881,0
2882,0
2883,1500
2884,0
2885,0
2888,0
2889,0
2896,0
2897,0
2898,0
2899,0
2902,0
2903,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2916,0
2917,0
2922,0
2923,0
2924,0
2925,0
2928,0
2929,0
2932,1500
2933,1500
2934,0
2935,0
2946,0
2947,0
2960,1500
2961,1500
2968,1500
2969,0
2978,0
2979,1500
2980,0
2981,0
2994,0
2995,1500
2998,0
2999,0
3002,0
3003,0
3004,0
3005,0
3010,0
3011,0
3016,0
3017,0
3020,0
3021,1500
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3032,0
3033,1500
3038,1500
